state,response,coverage,education,employmentstatus,gender,location_code,marital_status,renew_offer_type,sales_channel,vehicle_class,vehicle_size,policy_combined
Arizona,0,Basic,High School or Below,Employed,F,Rural,Married,3,Agent,Four-Door Car,Large,Auto Personal L1
Oregon,0,Basic,High School or Below,Unemployed,F,Suburban,Divorced,1,Branch,Four-Door Car,Small,Corporate Auto L3
California,0,Extended,High School or Below,Employed,M,Suburban,Married,2,Web,Two-Door Car,Large,Auto Personal L2
California,0,Extended,High School or Below,Unemployed,F,Suburban,Single,1,Agent,Two-Door Car,Medsize,Auto Personal L1
California,0,Extended,Bachelor,Disabled,M,Suburban,Divorced,3,Agent,Two-Door Car,Medsize,Corporate Auto L2
Arizona,0,Basic,Bachelor,Employed,F,Suburban,Divorced,4,Agent,Four-Door Car,Medsize,Auto Personal L1
Arizona,0,Extended,High School or Below,Unemployed,F,Suburban,Married,4,Call Center,Four-Door Car,Small,Auto Personal L2
Oregon,0,Extended,Bachelor,Unemployed,M,Suburban,Single,1,Branch,Luxury,Medsize,Corporate Auto L3
California,0,Basic,Graduate Level,Employed,M,Suburban,Married,1,Call Center,Four-Door Car,Medsize,Auto Personal L2
Arizona,0,Premium,High School or Below,Retired,F,Suburban,Divorced,3,Web,Two-Door Car,Medsize,Auto Personal L3
Nevada,0,Basic,Bachelor,Employed,F,Suburban,Divorced,1,Call Center,Two-Door Car,Medsize,Auto Personal L3
Arizona,0,Basic,Graduate Level,Employed,M,Suburban,Single,1,Call Center,SUV,Medsize,Auto Personal L3
Washington,1,Basic,High School or Below,Retired,F,Suburban,Divorced,1,Agent,SUV,Small,Auto Personal L3
Oregon,0,Extended,Bachelor,Employed,M,Urban,Married,4,Call Center,Four-Door Car,Large,Auto Personal L3
Nevada,1,Extended,High School or Below,Retired,M,Suburban,Divorced,2,Agent,SUV,Medsize,Auto Personal L3
Oregon,0,Extended,Bachelor,Employed,F,Urban,Married,1,Agent,SUV,Medsize,Auto Personal L3
California,0,Basic,Graduate Level,Employed,F,Urban,Married,2,Call Center,Two-Door Car,Small,Auto Personal L3
Washington,0,Extended,Bachelor,Employed,M,Suburban,Married,3,Branch,Four-Door Car,Medsize,Auto Personal L3
Oregon,0,Basic,Bachelor,Employed,F,Rural,Divorced,1,Agent,Four-Door Car,Medsize,Corporate Auto L3
California,0,Basic,Bachelor,Unemployed,M,Suburban,Married,1,Agent,Four-Door Car,Small,Auto Personal L1
California,0,Basic,High School or Below,Employed,F,Rural,Married,1,Web,Four-Door Car,Medsize,Auto Personal L1
Arizona,0,Basic,High School or Below,Medical Leave,F,Suburban,Divorced,1,Web,Four-Door Car,Medsize,Auto Personal L2
Arizona,0,Basic,High School or Below,Employed,M,Suburban,Married,2,Agent,Four-Door Car,Medsize,Auto Personal L2
California,0,Extended,Bachelor,Employed,M,Suburban,Married,1,Agent,Four-Door Car,Small,Auto Personal L1
Oregon,0,Basic,High School or Below,Medical Leave,M,Rural,Married,1,Web,Four-Door Car,Medsize,Corporate Auto L1
Arizona,0,Extended,Graduate Level,Employed,F,Rural,Single,2,Call Center,Four-Door Car,Medsize,Corporate Auto L3
Arizona,0,Basic,Bachelor,Employed,F,Suburban,Married,1,Agent,Two-Door Car,Small,Auto Personal L2
California,0,Extended,High School or Below,Employed,M,Rural,Married,4,Agent,Four-Door Car,Medsize,Corporate Auto L1
Arizona,0,Basic,High School or Below,Unemployed,F,Suburban,Single,2,Call Center,Luxury,Medsize,Corporate Auto L3
Nevada,0,Basic,Graduate Level,Medical Leave,F,Rural,Married,1,Call Center,Two-Door Car,Medsize,Auto Personal L3
Washington,0,Basic,High School or Below,Unemployed,M,Suburban,Single,1,Branch,SUV,Medsize,Auto Personal L1
Oregon,0,Premium,High School or Below,Employed,M,Suburban,Married,4,Call Center,Four-Door Car,Medsize,Auto Personal L3
Arizona,0,Extended,High School or Below,Unemployed,F,Suburban,Married,1,Agent,Luxury,Small,Auto Personal L3
Washington,0,Extended,Bachelor,Employed,F,Suburban,Married,2,Agent,SUV,Medsize,Auto Personal L2
Oregon,0,Basic,Graduate Level,Disabled,M,Rural,Married,1,Web,Two-Door Car,Medsize,Auto L3 Special
Arizona,0,Premium,High School or Below,Employed,M,Suburban,Divorced,1,Branch,Four-Door Car,Medsize,Corporate Auto L2
Arizona,0,Premium,High School or Below,Employed,F,Rural,Married,3,Agent,Four-Door Car,Medsize,Auto Personal L3
California,0,Extended,High School or Below,Unemployed,M,Suburban,Single,3,Branch,Two-Door Car,Medsize,Auto Personal L3
Oregon,0,Extended,High School or Below,Employed,F,Suburban,Married,2,Branch,Two-Door Car,Medsize,Auto Personal L3
Nevada,0,Extended,High School or Below,Unemployed,M,Urban,Single,1,Web,Four-Door Car,Medsize,Auto Personal L2
California,0,Basic,Bachelor,Unemployed,M,Suburban,Married,4,Web,Two-Door Car,Medsize,Auto Personal L2
Nevada,0,Basic,High School or Below,Employed,M,Suburban,Married,1,Agent,Four-Door Car,Small,Auto Personal L3
Washington,0,Basic,Bachelor,Employed,M,Suburban,Married,1,Agent,Two-Door Car,Medsize,Auto Personal L1
Washington,0,Premium,Bachelor,Employed,M,Rural,Single,1,Branch,Two-Door Car,Medsize,Auto Personal L2
Arizona,0,Extended,High School or Below,Employed,F,Suburban,Married,2,Call Center,Four-Door Car,Medsize,Auto Personal L3
Arizona,0,Basic,Bachelor,Employed,F,Suburban,Married,1,Call Center,Four-Door Car,Medsize,Corporate Auto L3
California,0,Basic,Bachelor,Unemployed,M,Suburban,Single,1,Agent,Four-Door Car,Medsize,Auto Personal L2
California,0,Basic,High School or Below,Unemployed,M,Suburban,Married,1,Agent,Luxury,Medsize,Auto Personal L1
Washington,0,Basic,High School or Below,Employed,M,Urban,Married,2,Call Center,Four-Door Car,Large,Auto Personal L2
Oregon,0,Premium,Bachelor,Employed,F,Suburban,Married,3,Branch,Four-Door Car,Medsize,Auto Personal L1
California,0,Extended,High School or Below,Employed,M,Urban,Married,4,Agent,Four-Door Car,Large,Auto Personal L2
Oregon,0,Extended,Graduate Level,Employed,M,Rural,Married,1,Branch,Luxury Car,Medsize,Auto Personal L3
Arizona,0,Basic,Bachelor,Unemployed,F,Suburban,Single,3,Web,Four-Door Car,Small,Corporate Auto L2
Oregon,0,Premium,High School or Below,Disabled,F,Rural,Married,1,Call Center,Two-Door Car,Large,Auto Personal L2
Arizona,0,Basic,Graduate Level,Employed,M,Rural,Single,2,Branch,Four-Door Car,Medsize,Auto L2 Special
California,0,Basic,High School or Below,Employed,M,Suburban,Married,1,Agent,SUV,Medsize,Auto Personal L3
Washington,0,Basic,Bachelor,Unemployed,F,Rural,Married,2,Branch,Four-Door Car,Medsize,Auto L2 Special
Arizona,0,Basic,High School or Below,Employed,M,Suburban,Married,2,Branch,Four-Door Car,Small,Auto Personal L1
Oregon,0,Premium,High School or Below,Unemployed,M,Suburban,Divorced,3,Web,Four-Door Car,Medsize,Corporate Auto L3
California,0,Basic,High School or Below,Employed,M,Suburban,Married,2,Agent,Four-Door Car,Medsize,Auto Personal L3
Nevada,0,Basic,Bachelor,Employed,M,Rural,Married,4,Web,Four-Door Car,Medsize,Corporate Auto L3
Oregon,1,Basic,High School or Below,Retired,M,Suburban,Married,1,Web,Luxury,Medsize,Auto Personal L2
Washington,0,Basic,High School or Below,Employed,F,Rural,Married,1,Agent,SUV,Small,Auto Personal L1
Oregon,0,Extended,Bachelor,Unemployed,F,Suburban,Single,1,Call Center,Four-Door Car,Medsize,Auto Personal L1
Washington,1,Basic,High School or Below,Unemployed,F,Suburban,Divorced,1,Agent,SUV,Medsize,Corporate Auto L3
California,0,Basic,Bachelor,Unemployed,M,Suburban,Married,2,Call Center,SUV,Medsize,Corporate Auto L1
Oregon,0,Extended,High School or Below,Employed,M,Urban,Single,3,Web,SUV,Medsize,Auto Personal L3
Oregon,1,Premium,Bachelor,Employed,F,Rural,Divorced,2,Agent,Four-Door Car,Medsize,Auto Personal L3
California,1,Basic,Bachelor,Employed,F,Suburban,Married,2,Call Center,Four-Door Car,Small,Corporate Auto L2
Oregon,0,Basic,Bachelor,Employed,M,Rural,Married,1,Agent,Four-Door Car,Small,Auto Personal L2
Oregon,1,Basic,High School or Below,Employed,F,Urban,Married,1,Agent,SUV,Medsize,Auto Personal L3
California,0,Basic,High School or Below,Employed,M,Rural,Married,4,Agent,Four-Door Car,Medsize,Corporate Auto L2
Oregon,0,Basic,Graduate Level,Employed,F,Urban,Married,3,Call Center,SUV,Small,Auto Personal L3
Oregon,0,Premium,Graduate Level,Employed,F,Suburban,Divorced,1,Branch,Four-Door Car,Medsize,Corporate Auto L3
Oregon,0,Premium,Bachelor,Unemployed,M,Suburban,Single,3,Branch,SUV,Medsize,Auto Personal L3
Oregon,0,Extended,High School or Below,Employed,F,Rural,Married,3,Call Center,SUV,Medsize,Corporate Auto L3
California,0,Extended,Bachelor,Employed,F,Suburban,Married,2,Agent,Two-Door Car,Small,Auto Personal L3
California,0,Extended,Bachelor,Employed,F,Suburban,Single,3,Call Center,SUV,Medsize,Auto Personal L2
California,1,Basic,Graduate Level,Employed,F,Rural,Married,2,Web,Four-Door Car,Large,Auto Personal L3
Arizona,0,Basic,High School or Below,Employed,F,Rural,Married,4,Agent,SUV,Small,Corporate Auto L3
Arizona,1,Basic,Graduate Level,Employed,F,Urban,Married,2,Branch,Four-Door Car,Medsize,Auto Personal L1
Oregon,0,Basic,Bachelor,Unemployed,M,Suburban,Single,1,Branch,Four-Door Car,Medsize,Corporate Auto L3
California,0,Basic,High School or Below,Unemployed,F,Suburban,Single,2,Call Center,Four-Door Car,Medsize,Auto Personal L2
California,0,Extended,Bachelor,Employed,M,Suburban,Married,4,Branch,Four-Door Car,Medsize,Auto Personal L2
California,1,Basic,High School or Below,Unemployed,M,Suburban,Married,1,Branch,SUV,Medsize,Auto Personal L3
Nevada,0,Extended,High School or Below,Unemployed,F,Suburban,Single,2,Web,Four-Door Car,Small,Auto Personal L2
Nevada,0,Basic,Bachelor,Employed,F,Rural,Married,2,Web,Four-Door Car,Medsize,Corporate Auto L1
Oregon,0,Basic,High School or Below,Employed,F,Urban,Divorced,2,Agent,Four-Door Car,Medsize,Auto Personal L2
California,0,Extended,Bachelor,Employed,M,Suburban,Single,1,Call Center,Two-Door Car,Medsize,Auto Personal L1
California,0,Basic,High School or Below,Unemployed,M,Suburban,Single,2,Agent,Four-Door Car,Medsize,Auto Personal L3
California,0,Basic,High School or Below,Unemployed,F,Suburban,Married,3,Web,SUV,Medsize,Corporate Auto L1
California,0,Basic,High School or Below,Employed,F,Suburban,Divorced,1,Agent,Two-Door Car,Medsize,Auto Personal L1
Oregon,0,Extended,High School or Below,Unemployed,M,Suburban,Married,4,Call Center,Four-Door Car,Medsize,Auto Personal L1
Arizona,0,Basic,High School or Below,Employed,F,Suburban,Married,1,Call Center,Four-Door Car,Small,Auto Personal L2
Arizona,0,Basic,High School or Below,Unemployed,M,Suburban,Married,1,Call Center,Two-Door Car,Medsize,Auto Personal L3
California,0,Basic,High School or Below,Employed,M,Suburban,Married,1,Agent,Four-Door Car,Large,Auto Personal L2
California,0,Basic,Bachelor,Employed,M,Rural,Married,4,Call Center,Four-Door Car,Medsize,Corporate Auto L2
Arizona,0,Basic,Bachelor,Unemployed,F,Rural,Married,1,Web,Four-Door Car,Medsize,Auto Personal L2
California,0,Extended,High School or Below,Employed,M,Rural,Married,4,Branch,Two-Door Car,Medsize,Auto Personal L1
California,0,Basic,High School or Below,Unemployed,F,Suburban,Single,3,Branch,SUV,Medsize,Auto Personal L1
California,0,Premium,High School or Below,Employed,M,Suburban,Married,4,Call Center,SUV,Small,Auto Personal L3
Oregon,0,Basic,High School or Below,Unemployed,M,Suburban,Single,1,Branch,Four-Door Car,Medsize,Auto Personal L3
California,0,Basic,High School or Below,Unemployed,F,Suburban,Single,2,Web,Four-Door Car,Medsize,Auto Personal L3
California,1,Basic,High School or Below,Employed,F,Suburban,Single,2,Call Center,Four-Door Car,Medsize,Auto Personal L3
Nevada,0,Basic,Bachelor,Unemployed,F,Suburban,Single,2,Branch,Four-Door Car,Large,Auto Personal L1
Oregon,0,Basic,High School or Below,Medical Leave,M,Suburban,Married,1,Agent,Four-Door Car,Medsize,Auto Personal L1
Washington,0,Basic,Graduate Level,Disabled,M,Urban,Divorced,4,Web,Four-Door Car,Medsize,Auto Personal L3
Nevada,0,Extended,Bachelor,Employed,F,Rural,Married,1,Call Center,Four-Door Car,Medsize,Auto Personal L3
Oregon,0,Extended,High School or Below,Employed,F,Suburban,Married,4,Agent,Four-Door Car,Medsize,Corporate Auto L2
California,0,Premium,High School or Below,Disabled,F,Rural,Married,1,Agent,Four-Door Car,Medsize,Auto Personal L3
Arizona,0,Basic,High School or Below,Employed,F,Urban,Married,2,Branch,Four-Door Car,Medsize,Corporate Auto L3
California,0,Basic,High School or Below,Unemployed,F,Suburban,Single,1,Call Center,Four-Door Car,Small,Corporate Auto L3
Washington,0,Basic,Graduate Level,Employed,F,Rural,Married,2,Web,Two-Door Car,Medsize,Auto Personal L3
Washington,0,Basic,High School or Below,Unemployed,F,Suburban,Married,4,Branch,Four-Door Car,Large,Auto Personal L3
California,0,Basic,High School or Below,Employed,M,Suburban,Married,2,Branch,Two-Door Car,Small,Auto Personal L3
Oregon,0,Basic,Graduate Level,Employed,F,Urban,Divorced,2,Branch,SUV,Medsize,Auto Personal L2
California,0,Premium,High School or Below,Unemployed,F,Suburban,Single,1,Agent,SUV,Medsize,Auto Personal L3
Nevada,0,Basic,High School or Below,Employed,F,Suburban,Single,1,Agent,Four-Door Car,Medsize,Auto Personal L2
California,0,Basic,Graduate Level,Employed,M,Suburban,Married,4,Call Center,Four-Door Car,Small,Auto Personal L3
Nevada,0,Basic,High School or Below,Unemployed,M,Suburban,Single,3,Call Center,Four-Door Car,Medsize,Auto Personal L1
Arizona,1,Extended,Bachelor,Unemployed,F,Suburban,Married,2,Agent,Four-Door Car,Small,Auto Personal L1
California,0,Basic,Bachelor,Unemployed,F,Suburban,Single,2,Agent,Luxury,Large,Auto Personal L2
Oregon,1,Basic,Bachelor,Medical Leave,M,Suburban,Single,1,Agent,Four-Door Car,Medsize,Auto Personal L2
California,0,Basic,High School or Below,Medical Leave,M,Suburban,Married,1,Branch,Four-Door Car,Large,Auto L3 Special
Arizona,0,Extended,Bachelor,Employed,M,Suburban,Divorced,1,Call Center,Four-Door Car,Small,Corporate Auto L2
California,0,Premium,High School or Below,Employed,F,Urban,Single,2,Call Center,SUV,Small,Auto Personal L3
California,1,Basic,High School or Below,Medical Leave,F,Suburban,Married,2,Call Center,Four-Door Car,Medsize,Corporate Auto L3
Oregon,0,Basic,Bachelor,Employed,F,Rural,Married,2,Web,Four-Door Car,Medsize,Auto Personal L3
Oregon,1,Extended,Graduate Level,Employed,F,Rural,Married,1,Branch,Four-Door Car,Large,Corporate Auto L2
California,1,Basic,Bachelor,Employed,M,Suburban,Married,2,Call Center,Two-Door Car,Medsize,Auto Personal L1
California,0,Basic,High School or Below,Unemployed,F,Suburban,Single,1,Branch,Luxury,Medsize,Auto Personal L1
Arizona,0,Basic,Bachelor,Disabled,M,Suburban,Single,1,Agent,Four-Door Car,Medsize,Corporate Auto L3
California,1,Basic,Bachelor,Employed,F,Suburban,Divorced,1,Web,SUV,Medsize,Auto Personal L3
Oregon,0,Basic,Graduate Level,Employed,F,Rural,Married,2,Branch,Two-Door Car,Medsize,Auto Personal L3
Arizona,0,Extended,High School or Below,Employed,M,Rural,Married,1,Agent,SUV,Small,Auto L3 Special
California,0,Basic,High School or Below,Disabled,F,Suburban,Married,4,Web,SUV,Medsize,Auto Personal L2
California,0,Premium,Bachelor,Employed,F,Suburban,Married,4,Branch,SUV,Medsize,Auto Personal L2
Nevada,0,Basic,High School or Below,Retired,F,Suburban,Single,2,Agent,Two-Door Car,Medsize,Auto Personal L3
California,1,Extended,High School or Below,Employed,F,Suburban,Divorced,1,Branch,Four-Door Car,Medsize,Corporate Auto L3
Arizona,0,Extended,High School or Below,Employed,M,Urban,Married,2,Call Center,Four-Door Car,Medsize,Auto Personal L1
Arizona,1,Basic,Bachelor,Employed,F,Urban,Married,2,Agent,Four-Door Car,Medsize,Auto L3 Special
Washington,0,Basic,High School or Below,Employed,F,Suburban,Married,2,Web,Two-Door Car,Medsize,Auto Personal L2
Arizona,0,Basic,High School or Below,Employed,F,Suburban,Married,4,Call Center,SUV,Small,Auto Personal L3
Washington,0,Premium,Graduate Level,Employed,M,Suburban,Married,1,Call Center,Two-Door Car,Small,Auto Personal L2
Oregon,0,Basic,High School or Below,Employed,F,Suburban,Single,3,Agent,SUV,Medsize,Auto Personal L3
Washington,0,Basic,High School or Below,Employed,F,Urban,Married,1,Branch,Two-Door Car,Medsize,Corporate Auto L2
Oregon,0,Extended,Bachelor,Disabled,M,Urban,Single,1,Branch,Four-Door Car,Medsize,Auto Personal L2
California,1,Basic,High School or Below,Retired,M,Suburban,Married,2,Agent,Luxury,Medsize,Auto Personal L3
California,0,Basic,Graduate Level,Employed,F,Rural,Single,2,Branch,Four-Door Car,Medsize,Auto Personal L2
California,0,Basic,Graduate Level,Employed,M,Urban,Married,2,Branch,Four-Door Car,Medsize,Auto Personal L1
California,0,Basic,Bachelor,Employed,M,Rural,Married,2,Agent,Four-Door Car,Large,Corporate Auto L3
California,0,Extended,High School or Below,Unemployed,F,Suburban,Single,1,Agent,Four-Door Car,Small,Auto Personal L1
Nevada,0,Basic,Bachelor,Unemployed,M,Suburban,Single,1,Agent,Two-Door Car,Medsize,Auto Personal L2
Washington,0,Premium,Bachelor,Employed,F,Rural,Divorced,1,Call Center,Four-Door Car,Medsize,Corporate Auto L1
Oregon,0,Extended,High School or Below,Employed,M,Suburban,Divorced,3,Agent,Four-Door Car,Medsize,Corporate Auto L3
Oregon,0,Basic,Bachelor,Employed,M,Rural,Single,3,Agent,Two-Door Car,Small,Auto Personal L2
Arizona,0,Basic,Bachelor,Employed,F,Urban,Married,1,Agent,SUV,Small,Corporate Auto L3
Nevada,1,Premium,High School or Below,Employed,F,Suburban,Single,1,Agent,Four-Door Car,Medsize,Auto Personal L1
Oregon,0,Basic,High School or Below,Employed,M,Suburban,Divorced,4,Agent,Four-Door Car,Medsize,Auto Personal L3
Washington,1,Basic,Bachelor,Employed,M,Suburban,Divorced,1,Agent,Four-Door Car,Medsize,Auto Personal L3
Washington,0,Extended,Bachelor,Medical Leave,F,Suburban,Divorced,1,Branch,SUV,Medsize,Corporate Auto L2
Oregon,0,Extended,High School or Below,Unemployed,M,Suburban,Single,1,Web,Four-Door Car,Medsize,Auto L1 Special
Arizona,0,Basic,High School or Below,Unemployed,F,Suburban,Single,4,Call Center,Four-Door Car,Medsize,Auto Personal L2
Nevada,0,Extended,Bachelor,Employed,F,Rural,Married,1,Agent,Luxury,Small,Auto Personal L3
California,0,Extended,High School or Below,Employed,F,Rural,Married,3,Call Center,SUV,Medsize,Auto Personal L3
Oregon,0,Basic,High School or Below,Employed,M,Rural,Single,2,Web,Four-Door Car,Medsize,Corporate Auto L3
California,0,Basic,Graduate Level,Unemployed,F,Suburban,Married,1,Call Center,Luxury,Large,Auto Personal L3
Arizona,1,Basic,High School or Below,Employed,F,Suburban,Married,2,Agent,Luxury,Medsize,Auto Personal L1
California,0,Basic,High School or Below,Unemployed,M,Suburban,Married,3,Agent,Luxury,Large,Auto Personal L1
Oregon,0,Premium,High School or Below,Employed,M,Urban,Married,3,Call Center,SUV,Medsize,Auto Personal L3
California,0,Basic,High School or Below,Employed,F,Urban,Married,1,Agent,Four-Door Car,Medsize,Auto Personal L3
Oregon,0,Basic,Graduate Level,Employed,F,Suburban,Married,4,Branch,Four-Door Car,Medsize,Corporate Auto L2
California,0,Basic,High School or Below,Unemployed,F,Suburban,Divorced,3,Branch,Two-Door Car,Medsize,Auto Personal L3
Arizona,1,Extended,High School or Below,Retired,F,Suburban,Divorced,1,Branch,Four-Door Car,Medsize,Auto Personal L2
Oregon,0,Basic,High School or Below,Unemployed,F,Suburban,Single,1,Agent,Luxury,Medsize,Auto L1 Special
Washington,0,Basic,Bachelor,Employed,M,Suburban,Married,1,Call Center,Four-Door Car,Medsize,Auto Personal L1
Oregon,0,Basic,Bachelor,Unemployed,M,Suburban,Single,1,Call Center,Four-Door Car,Medsize,Corporate Auto L2
Nevada,0,Basic,High School or Below,Medical Leave,M,Suburban,Married,2,Web,Luxury Car,Large,Auto Personal L1
